image_name,is_table,char_count,url
musique_saxo_5fa37834.jpeg,False,0,https://u-paris.fr/language/en/student-associations/
LXUS41711-1080x675_0ede15a1.jpeg,False,0,https://u-paris.fr/language/en/libraries/
Erasmus-Days-2025_web-banner_1920x1080_WEB-1080x67_0e84edef.jpeg,False,16,https://u-paris.fr/language/en/libraries/
Odeon02-1080x675_bb868607.jpeg,False,41,https://u-paris.fr/language/en/libraries/
BGM_454ec3bf.jpeg,False,0,https://u-paris.fr/language/en/libraries/
aides-bourses_a7353870.jpeg,False,0,https://u-paris.fr/language/en/health-and-social-services/
tensiometre_82ec5985.jpeg,False,0,https://u-paris.fr/language/en/health-and-social-services/
tutorat_2ebe2c3d.jpeg,False,0,https://u-paris.fr/language/en/health-and-social-services/
etudes-handicap_0a67ccfa.jpeg,False,0,https://u-paris.fr/language/en/health-and-social-services/
residency_db2a3564.jpeg,False,0,https://u-paris.fr/language/en/health-and-social-services/
culture_af1d4158.jpeg,False,0,https://u-paris.fr/en/culture-at-universite-de-paris/
Accueil-Etudiants-internationaux-1080x675_1494c79c.jpeg,False,0,https://u-paris.fr/language/en/sports/
ballon-gymnase_3b82bfd9.jpeg,False,0,https://u-paris.fr/language/en/sports/
UPCite-etudiant-Paris-1080x675_eb1ab143.png,False,0,https://u-paris.fr/language/en/sports/
logement_01ae88d6.jpeg,False,0,https://u-paris.fr/en/accomodation/
1745940333654-1080x675_7f8fe5f1.jpeg,False,0,https://u-paris.fr/language/en/universite-paris-cite-ranks-5th-in-the-world-for-innovation/
Communautés-de-pratiques-Circle-U.-1080x675_c8d3d57a.jpeg,False,0,https://u-paris.fr/language/en/universite-paris-cite-ranks-5th-in-the-world-for-innovation/
SiegeUP_1920-1-5-1080x675_70c45b24.jpeg,False,32,https://u-paris.fr/language/en/universite-paris-cite-ranks-5th-in-the-world-for-innovation/
SiegeUP_1920-1_702e9138.jpeg,False,0,https://u-paris.fr/language/en/universite-paris-cite-ranks-5th-in-the-world-for-innovation/
Design-sans-titre-1080x675_1d1566c9.jpeg,False,0,https://u-paris.fr/language/en/universite-paris-cite-ranks-5th-in-the-world-for-innovation/
UniversiteParisCite_IdEx_F30_250PS-1_fcf2d3c3.png,False,0,https://u-paris.fr/language/en/call-for-applications-for-us-visiting-faculty-2026-2027/
SiegeUP_1920-1-1080x675_3fd61e8d.jpeg,False,32,https://u-paris.fr/language/en/call-for-applications-for-us-visiting-faculty-2026-2027/
These1-1080x675_2892a85d.jpeg,False,0,https://u-paris.fr/language/en/category/international-en/
UPKings-1080x675_acd9776a.jpeg,False,22,https://u-paris.fr/language/en/category/international-en/
2017-BTC-Signage-3-V2-1080x675_21a96cf1.jpeg,False,0,https://u-paris.fr/language/en/category/international-en/
logo-bourse-eiffel1-1080x675_f6ee026f.jpeg,False,37,https://u-paris.fr/language/en/category/international-en/
Circle-U.-in-two-minutes-1080x675_e97bb7d5.png,False,43,https://u-paris.fr/language/en/category/international-en/
Sans-titre-1920-x-1080-px15-1080x675_9866e359.jpeg,False,25,https://u-paris.fr/language/en/category/international-en/
CC.-OPEN-ACCESS-WEEK-1080x675_adcd162c.png,False,0,https://u-paris.fr/language/en/category/international-en/
Sans-titre-1920-x-1080-px22-1080x675_7b8b3821.jpeg,False,0,https://u-paris.fr/language/en/category/international-en/
Sans-titre-1920-x-1080-px13-1080x675_eb8080e9.jpeg,False,0,https://u-paris.fr/language/en/category/international-en/
logo-Society_Health_be9c51e1.jpeg,False,53,https://u-paris.fr/language/en/graduate-school-society-and-healths-applithon-2025-dedicated-to-mental-health/
Sans-titre-1920-x-1080-px3-2_04ab0dce.jpeg,False,0,https://u-paris.fr/language/en/graduate-school-society-and-healths-applithon-2025-dedicated-to-mental-health/
Sans-titre-1920-x-1080-px1-2_0734b04c.jpeg,False,18,https://u-paris.fr/language/en/graduate-school-society-and-healths-applithon-2025-dedicated-to-mental-health/
Sans-titre-1920-x-1080-px2-2_8a367fd1.jpeg,False,0,https://u-paris.fr/language/en/graduate-school-society-and-healths-applithon-2025-dedicated-to-mental-health/
Sans-titre-1920-x-1080-px12-2_97a109d0.jpeg,False,186,https://u-paris.fr/language/en/graduate-school-society-and-healths-applithon-2025-dedicated-to-mental-health/
Appels_a-980x551_3265b40f.jpeg,False,0,https://u-paris.fr/language/en/graduate-school-society-and-healths-applithon-2025-dedicated-to-mental-health/
Sans-titre-1920-x-1080-px5-2_b3c3c526.jpeg,False,0,https://u-paris.fr/language/en/graduate-school-society-and-healths-applithon-2025-dedicated-to-mental-health/
Appel_02-980x551_50d1561f.jpeg,False,0,https://u-paris.fr/language/en/graduate-school-society-and-healths-applithon-2025-dedicated-to-mental-health/
SmartUP_1920-980x551_38842d0f.jpeg,False,42,https://u-paris.fr/language/en/graduate-school-society-and-healths-applithon-2025-dedicated-to-mental-health/
SMARTS-UP_logo_f88a235f.png,False,43,https://u-paris.fr/language/en/graduate-school-society-and-healths-applithon-2025-dedicated-to-mental-health/
Sans-titre-1920-x-1080-px6-2_bbdaeb9d.jpeg,False,14,https://u-paris.fr/language/en/graduate-school-society-and-healths-applithon-2025-dedicated-to-mental-health/
ANR_b0e67c27.png,False,0,https://u-paris.fr/language/en/graduate-school-society-and-healths-applithon-2025-dedicated-to-mental-health/
Sans-titre-1920-x-1080-px29-1080x675_8d66bd9f.jpeg,False,0,https://u-paris.fr/language/en/category/graduate-schools-en/
Sans-titre-1920-x-1080-px18-1080x675_57864463.jpeg,False,0,https://u-paris.fr/language/en/category/graduate-schools-en/
Sans-titre-1920-x-1080-px17-1080x675_081e33e1.jpeg,False,0,https://u-paris.fr/language/en/category/graduate-schools-en/
Appels_a-1080x675_6668f76a.jpeg,False,0,https://u-paris.fr/language/en/category/graduate-schools-en/
Appel_02-1080x675_88b563b5.jpeg,False,0,https://u-paris.fr/language/en/category/graduate-schools-en/
Sans-titre-1920-x-1080-px11-1080x675_f2ef059b.jpeg,False,0,https://u-paris.fr/language/en/category/graduate-schools-en/
unesco-2_e736cd31.png,False,0,https://u-paris.fr/language/en/category/graduate-schools-en/
Mohammed-VI-1080x675_439efae8.jpeg,False,0,https://u-paris.fr/language/en/category/graduate-schools-en/
Design-sans-titre_4417db13.jpeg,False,0,https://u-paris.fr/language/en/call-for-projects-2025-upcite-university-of-toronto/
IMG_0146-1080x675_7434e1b5.jpeg,False,0,https://u-paris.fr/language/en/category/international-partnerships/
Design-sans-titre-1-1080x675_d1e85dce.jpeg,False,0,https://u-paris.fr/language/en/category/international-partnerships/
KCL-UPCITE1-1080x675_38f6f0b4.png,False,0,https://u-paris.fr/language/en/category/international-partnerships/
Inde_2025-2-1-1080x675_f200076c.jpeg,False,12,https://u-paris.fr/language/en/category/international-partnerships/
Design-sans-titre1-1080x675_276a7298.jpeg,False,0,https://u-paris.fr/language/en/category/international-partnerships/
Design-sans-titre-1080x675_6db953f6.jpeg,False,0,https://u-paris.fr/language/en/category/international-partnerships/
DPH21182-1-1080x675_4283f34d.jpeg,False,0,https://u-paris.fr/language/en/category/international-partnerships/
Summer-school-CU.-Paris-1080x675_adfb721a.jpeg,False,0,https://u-paris.fr/language/en/category/international-partnerships/
photo-1080x675_5c3d129c.jpeg,False,0,https://u-paris.fr/language/en/category/international-partnerships/
Groupe_Dakar-1080x675_41a6c424.jpeg,False,0,https://u-paris.fr/language/en/category/international-partnerships/
singapour-2024_003-1-1080x675_91bbf15e.jpeg,False,85,https://u-paris.fr/language/en/category/international-partnerships/
DPH21181-1080x675_997976f8.jpeg,False,0,https://u-paris.fr/language/en/category/international-partnerships/
flag-fr_8f6735ba.png,False,0,https://u-paris.fr/language/en/radon-emissions-on-mars-and-the-moon-the-contribution-of-meteorites/
logo-header-desktop_0128a0e7.png,False,0,https://u-paris.fr/language/en/radon-emissions-on-mars-and-the-moon-the-contribution-of-meteorites/
logo-ipgp-menu_c117b0b7.png,False,0,https://u-paris.fr/language/en/radon-emissions-on-mars-and-the-moon-the-contribution-of-meteorites/
flag-en_c02bb2e8.png,False,0,https://u-paris.fr/language/en/radon-emissions-on-mars-and-the-moon-the-contribution-of-meteorites/
Meteorite-Lunaire_Oued-Awlitis-001_Masse-princip_5d9182dc.jpeg,False,0,https://u-paris.fr/language/en/radon-emissions-on-mars-and-the-moon-the-contribution-of-meteorites/
Remise-ds-Prix-2025-294x187_aa8fb599.jpeg,False,0,https://u-paris.fr/language/en/radon-emissions-on-mars-and-the-moon-the-contribution-of-meteorites/
artemis_ipgp_PYC-294x187_a1f260e9.png,False,0,https://u-paris.fr/language/en/radon-emissions-on-mars-and-the-moon-the-contribution-of-meteorites/
Meteorite-Martienne_Nakhla_NHMW-J2669_Credit_NH_c46df7a4.jpeg,False,0,https://u-paris.fr/language/en/radon-emissions-on-mars-and-the-moon-the-contribution-of-meteorites/
Daniel-Neuville-Morey-Award-re-sized-294x187_ac16f663.jpeg,False,0,https://u-paris.fr/language/en/radon-emissions-on-mars-and-the-moon-the-contribution-of-meteorites/
footer-logos_6b6e0c3e.png,False,0,https://u-paris.fr/language/en/radon-emissions-on-mars-and-the-moon-the-contribution-of-meteorites/
cnrs_2fa6b96c.png,False,0,https://u-paris.fr/language/en/radon-emissions-on-mars-and-the-moon-the-contribution-of-meteorites/
Anegada_island-294x187_e4312c63.png,False,23,https://u-paris.fr/language/en/radon-emissions-on-mars-and-the-moon-the-contribution-of-meteorites/
upc_15c51e20.png,False,0,https://u-paris.fr/language/en/radon-emissions-on-mars-and-the-moon-the-contribution-of-meteorites/
udlr_15190799.png,False,0,https://u-paris.fr/language/en/radon-emissions-on-mars-and-the-moon-the-contribution-of-meteorites/
ign_bef41d5e.png,False,0,https://u-paris.fr/language/en/radon-emissions-on-mars-and-the-moon-the-contribution-of-meteorites/
cnes_79d215bf.png,False,0,https://u-paris.fr/language/en/radon-emissions-on-mars-and-the-moon-the-contribution-of-meteorites/
investissements_d_avenir_blanc_e1f94278.png,False,0,https://u-paris.fr/language/en/radon-emissions-on-mars-and-the-moon-the-contribution-of-meteorites/
fupc_739ff425.png,False,0,https://u-paris.fr/language/en/radon-emissions-on-mars-and-the-moon-the-contribution-of-meteorites/
Sans-titre-1920-x-1080-px19-1080x675_314106e3.jpeg,False,0,https://u-paris.fr/language/en/category/research/
Meteorite-Martienne_Nakhla_NHMW-J2669_Credit_NH_a6150f9e.jpeg,False,0,https://u-paris.fr/language/en/category/research/
Sandpit-Circle-U.-1080x675_5f146316.jpeg,False,0,https://u-paris.fr/language/en/category/research/
Voeux2025_1920x1804-1080x675_2cdcf1d0.jpeg,False,14,https://u-paris.fr/language/en/universite-paris-cite-inaugurates-the-global-health-institute-of-paris/
Design-sans-titre-8-1080x675_32098ace.jpeg,False,0,https://u-paris.fr/language/en/category/institution/
20241004_1603321-1080x675_3e36c849.jpeg,False,0,https://u-paris.fr/language/en/category/institution/
2017-NUS-Signage-1-1-1080x675_c39757e5.jpeg,False,0,https://u-paris.fr/language/en/category/institution/
IPxUPCite_1920x1080-1-1080x675_8700396f.jpeg,False,0,https://u-paris.fr/language/en/category/institution/
classement-cwur-1080x675_4f9cc47c.jpeg,False,0,https://u-paris.fr/language/en/category/institution/
1920X1080drapeaux-2-1080x675_932d480e.gif,False,0,https://u-paris.fr/language/en/category/institution/
Sans-titre-28-1080x675_613a2f61.jpeg,False,0,https://u-paris.fr/language/en/category/institution/
fond-degrade-1080x675_dde51895.jpeg,False,0,https://u-paris.fr/language/en/category/institution/
Design-sans-titre-1-1080x675_4c94665a.jpeg,False,0,https://u-paris.fr/language/en/category/institution/
Gala-5-1080x675_5e52b957.jpeg,False,0,https://u-paris.fr/language/en/category/faculty-of-health/
Image202503051650501-1080x675_1d6c4a88.jpeg,False,0,https://u-paris.fr/language/en/category/faculty-of-health/
SmartUP_1920-1080x675_18649d87.jpeg,False,0,https://u-paris.fr/language/en/category/faculty-of-health/
transplantation-1080x675_d7dd8b2f.png,False,0,https://u-paris.fr/language/en/category/faculty-of-health/
Fr2030_1920-1-1080x675_b5d57993.jpeg,False,11,https://u-paris.fr/language/en/category/faculty-of-health/
SummerSchool22_19204-1080x675_26506ae4.jpeg,False,0,https://u-paris.fr/language/en/category/faculty-of-health/
Immunothérapie-et-cancer-du-rein-Pr-Tartour-1080x6_d27e367a.png,False,0,https://u-paris.fr/language/en/category/faculty-of-health/
2013-NUS-UTown-ERC-v2-1080x675_a4bf7d76.jpeg,False,38,https://u-paris.fr/language/en/category/faculty-of-health/
Mourah_Fridman-1-1080x675_dee27102.jpeg,False,0,https://u-paris.fr/language/en/category/faculty-of-health/
palogénomique-Pasteur-1-1080x675_6d693e96.jpeg,False,0,https://u-paris.fr/language/en/category/faculty-of-health/
IMG-6056-1080x675_2adeb79e.jpeg,False,0,https://u-paris.fr/language/en/category/faculty-of-health/
transplantation_c19eb2c2.png,False,0,https://u-paris.fr/language/en/international-study-characterises-for-the-first-time-a-new-type-of-kidney-transplant-rejection/
HIV-1-1024x576-1_7c3c3c20.jpeg,False,0,https://u-paris.fr/language/en/category/press-en/
DSC09929_UPC-1080x675_bb69ae5d.jpeg,False,0,https://u-paris.fr/language/en/category/press-en/
Xenogreffe-porcine-A.-Loupy-1080x675_b3b93a32.jpeg,False,0,https://u-paris.fr/language/en/category/press-en/
transplantation-1080x675_9f955abf.png,False,0,https://u-paris.fr/language/en/category/press-en/
Dinkinesh-family-portrait-2_1920-2-1080x675_fd1fc18b.jpeg,False,0,https://u-paris.fr/language/en/category/press-en/
FG16143-2_photo-Alexandre-Loupy-1-1080x675_6bed2b81.jpeg,False,0,https://u-paris.fr/language/en/category/press-en/
Illustration_StructureInterneMars3_IPGP-CNES-Sart_0fb37dbd.jpeg,False,0,https://u-paris.fr/language/en/category/press-en/
Design-sans-titre-1-1-1080x675_728a25d6.png,False,0,https://u-paris.fr/language/en/category/press-en/
Fig3_RockwellKlinger_1920-1-1080x675_aa391542.jpeg,True,8249,https://u-paris.fr/language/en/category/press-en/
jaroslaw-kwoczala-ynwGXMkpYcY-unsplash-1-1-1080x67_861dae56.jpeg,False,0,https://u-paris.fr/language/en/category/press-en/
pasteurautisme-1080x675_0fdb194c.jpeg,False,0,https://u-paris.fr/language/en/category/press-en/
